Class Name, Class Number
MAT, 021A
MAT, 021B
MAT, 021C
MAT, 022A
MAT,67
ECS,20
ECS,30
ECS, 036A
ECS,40
ECS, 036B
ECS,60
ECS, 036C
ECS,50
EEC,70
BIS, 002A
BIS, 002B
BIS, 002C
CHE, 002A
CHE, 002B
CHE, 002C
CHE, 002AH
CHE, 002BH
CHE, 002CH
PHY, 009A
PHY, 009B
PHY, 009C
ECS, 122A
ECS,120
ECS, 122B
ECS, 140A
ECS,150
ECS, 154A
ECS,132
MAT, 135A
STA, 131A
